                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    7880                  4.6424208756932211E+009                  5.3907737764769714E-001                 -6.9270644530547015E-002                  3.4559722369178019E+000                  1.5263021251129354E+000                  5.3688773610106477E-001                  4.9046533668113917E-001                  0.0000000000000000E+000                  3.6706680403498999E+000                  3.4844153371710385E+000                  1.9241304243383459E+000                  7.9531253626818641E+000                  6.1979764060320335E+000                  0.0000000000000000E+000                  9.5270833048943853E-019                  2.5163575242969122E-001                  7.3563479446858482E-001                  2.1896415466323704E-003 
                                    7890                  4.6424208841736279E+009                  5.3902684174428805E-001                 -6.9334622203100202E-002                  3.4559513826522639E+000                  1.5261840330398968E+000                  5.3689001536463332E-001                  4.9046533668113917E-001                  0.0000000000000000E+000                  3.6754772012844916E+000                  3.4843641344083776E+000                  1.9144865010878322E+000                  7.9531259979647784E+000                  6.1979799043674637E+000                  0.0000000000000000E+000                  9.5270820746221023E-019                  2.5163575242969088E-001                  7.3563479446858504E-001                  2.1368263796547327E-003 
                                    7900                  4.6424208925609751E+009                  5.3897800906324789E-001                 -6.9442000143784710E-002                  3.4559283291492386E+000                  1.5260673137874965E+000                  5.3689001536463321E-001                  4.9046533668113906E-001                  0.0000000000000000E+000                  3.6807187563217827E+000                  3.4843110912707260E+000                  1.9039768694444239E+000                  7.9531266262330487E+000                  6.1979833642754780E+000                  0.0000000000000000E+000                  9.5270808578574253E-019                  2.5163575242969061E-001                  7.3563479446858548E-001                  2.0879936986146763E-003 
                                    7910                  4.6424209013133965E+009                  5.3892838873983651E-001                 -6.9619399729453108E-002                  3.4558985775997941E+000                  1.5259455927625776E+000                  5.3689001536463299E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.6870386314726220E+000                  3.4842294707200150E+000                  1.8912963088673895E+000                  7.9531272818078840E+000                  6.1979869747528795E+000                  0.0000000000000000E+000                  9.5270795881370473E-019                  2.5163575242969027E-001                  7.3563479446858582E-001                  2.0383733752035171E-003 
                                    7920                  4.6424209100156040E+009                  5.3888055892132258E-001                 -6.9880089571830159E-002                  3.4558559213099729E+000                  1.5258247054200149E+000                  5.3689001536463299E-001                  4.9046533668113879E-001                  0.0000000000000000E+000                  3.6940660447951856E+000                  3.4841207615477181E+000                  1.8771871276361145E+000                  7.9531279337062060E+000                  6.1979905647120797E+000                  0.0000000000000000E+000                  9.5270783257111905E-019                  2.5163575242968989E-001                  7.3563479446858615E-001                  1.9905435566895946E-003 
                                    7930                  4.6424209184965878E+009                  5.3883554715782545E-001                 -7.0234970089815121E-002                  3.4557996435891756E+000                  1.5257071449447965E+000                  5.3689001536463288E-001                  4.9046533668113851E-001                  0.0000000000000000E+000                  3.7020456904347800E+000                  3.4840030995323228E+000                  1.8611690053492276E+000                  7.9531285694049325E+000                  6.1979940641266911E+000                  0.0000000000000000E+000                  9.5270770953921556E-019                  2.5163575242968961E-001                  7.3563479446858659E-001                  1.9455317931925675E-003 
                                    7940                  4.6424209276132593E+009                  5.3878917078769750E-001                 -7.0767347801294594E-002                  3.4557209751620235E+000                  1.5255811360765876E+000                  5.3689001536463299E-001                  4.9046533668113873E-001                  0.0000000000000000E+000                  3.7124454497541723E+000                  3.4838227684518990E+000                  1.8402793211702317E+000                  7.9531292533570497E+000                  6.1979978269798321E+000                  0.0000000000000000E+000                  9.5270757728736697E-019                  2.5163575242968922E-001                  7.3563479446858682E-001                  1.8991554230645136E-003 
                                    7950                  4.6424209358309050E+009                  5.3874948774306641E-001                 -7.1425859563620908E-002                  3.4556201639506194E+000                  1.5254679591711460E+000                  5.3689280453518229E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.7242055772366416E+000                  3.4836237230683138E+000                  1.8166595435134998E+000                  7.9531298705967561E+000                  6.1980012201371055E+000                  0.0000000000000000E+000                  9.5270745807827572E-019                  2.5163575242968894E-001                  7.3563479446858715E-001                  1.8566832078841244E-003 
                                    7960                  4.6424209446366043E+009                  5.3870966052559555E-001                 -7.2397641113544964E-002                  3.4554720716525869E+000                  1.5253473758164906E+000                  5.3689280453518196E-001                  4.9046533668113867E-001                  0.0000000000000000E+000                  3.7407339362476191E+000                  3.4832536043213005E+000                  1.7834177661180379E+000                  7.9531305333993547E+000                  6.1980048586771543E+000                  0.0000000000000000E+000                  9.5270733033916679E-019                  2.5163575242968861E-001                  7.3563479446858748E-001                  1.8168559904135906E-003 
                                    7970                  4.6424209541323099E+009                  5.3867065699667016E-001                 -7.3935898341825373E-002                  3.4552094443796579E+000                  1.5252186133106336E+000                  5.3689280453518207E-001                  4.9046533668113879E-001                  0.0000000000000000E+000                  3.7661729571787372E+000                  3.4826948404976026E+000                  1.7322603423439542E+000                  7.9531312508491245E+000                  6.1980087872936762E+000                  0.0000000000000000E+000                  9.5270719259142018E-019                  2.5163575242968816E-001                  7.3563479446858782E-001                  1.7778524614880942E-003 
                                    7980                  4.6424209634316969E+009                  5.3863761004951216E-001                 -7.6294176648003253E-002                  3.4548337723441800E+000                  1.5250943689688996E+000                  5.3689280453518184E-001                  4.9046533668113851E-001                  0.0000000000000000E+000                  3.8026782047792946E+000                  3.4817344757961206E+000                  1.6587696647920973E+000                  7.9531319575492088E+000                  6.1980126421400605E+000                  0.0000000000000000E+000                  9.5270705769361443E-019                  2.5163575242968783E-001                  7.3563479446858837E-001                  1.7448055143303165E-003 
                                    7990                  4.6424209813706198E+009                  5.3859057285122214E-001                 -8.4906289000340709E-002                  3.4534861952500742E+000                  1.5248645566947023E+000                  5.3689280453518196E-001                  4.9046533668113867E-001                  0.0000000000000000E+000                  3.9043332703724025E+000                  3.4791890759481006E+000                  1.4541868336818708E+000                  7.9531333431421247E+000                  6.1980201189425328E+000                  0.0000000000000000E+000                  9.5270679747323397E-019                  2.5163575242968705E-001                  7.3563479446858926E-001                  1.6977683160401824E-003 
                                    8000                  4.6424210014777966E+009                  5.3855957379523933E-001                 -9.5786702174406033E-002                  3.4520801775170398E+000                  1.5246317126659328E+000                  5.3689280453518196E-001                  4.9046533668113851E-001                  0.0000000000000000E+000                  4.0117181017163706E+000                  3.4786534730567924E+000                  1.2391493695482814E+000                  7.9531349529122544E+000                  6.1980286024737685E+000                  0.0000000000000000E+000                  9.5270650580768051E-019                  2.5163575242968617E-001                  7.3563479446859015E-001                  1.6667692600573769E-003 
                                    8010                  4.6424210412684698E+009                  5.3852251977066967E-001                 -1.0991179462745151E-001                  3.4510077566955446E+000                  1.5241662387673742E+000                  5.3689603705901312E-001                  4.9046533668113879E-001                  0.0000000000000000E+000                  4.1204382725434883E+000                  3.4784223892464419E+000                  1.0215934859888702E+000                  7.9531381214671306E+000                  6.1980453605435635E+000                  0.0000000000000000E+000                  9.5270592864153156E-019                  2.5163575242968450E-001                  7.3563479446859181E-001                  1.6264827116565517E-003 
                                    8020                  4.6424211268920403E+009                  5.3847488315518988E-001                 -1.3218456001488599E-001                  3.4488156656596125E+000                  1.5231364205390938E+000                  5.3690102258099670E-001                  4.9046533668113873E-001                  0.0000000000000000E+000                  4.2297538992852024E+000                  3.4767453928605554E+000                  8.0212373431249895E-001                  7.9531448487260743E+000                  6.1980812595768242E+000                  0.0000000000000000E+000                  9.5270468677325136E-019                  2.5163575242968084E-001                  7.3563479446859570E-001                  1.5738605741931755E-003 
                                    8030                  4.6424213042203350E+009                  5.3841607774857503E-001                 -1.6290838628493620E-001                  3.4455059049396808E+000                  1.5209605849848828E+000                  5.3690674467349975E-001                  4.9046533668113873E-001                  0.0000000000000000E+000                  4.3368567095257449E+000                  3.4738332025058920E+000                  5.8646201865408154E-001                  7.9531585820534332E+000                  6.1981552600992291E+000                  0.0000000000000000E+000                  9.5270211536592667E-019                  2.5163575242967345E-001                  7.3563479446860358E-001                  1.5093330750752809E-003 
                                    8040                  4.6424216621080084E+009                  5.3834585581916183E-001                 -2.0089057347291009E-001                  3.4405110110235237E+000                  1.5164866016735259E+000                  5.3692095711142207E-001                  4.9046533668113895E-001                  0.0000000000000000E+000                  4.4430416599842140E+000                  3.4691303619945120E+000                  3.7174069748145533E-001                  7.9531857379615705E+000                  6.1983036475951980E+000                  0.0000000000000000E+000                  9.5269692841216290E-019                  2.5163575242965858E-001                  7.3563479446861901E-001                  1.4248987077397635E-003 
                                    8050                  4.6424223615818090E+009                  5.3826633055289352E-001                 -2.3899344166554537E-001                  3.4328688120160202E+000                  1.5076035738690798E+000                  5.3694916630283873E-001                  4.9046533668113901E-001                  0.0000000000000000E+000                  4.5506162386270192E+000                  3.4616933555742850E+000                  1.5287303698573035E-001                  7.9532372376388230E+000                  6.1985910170987273E+000                  0.0000000000000000E+000                  9.5268680432671109E-019                  2.5163575242963010E-001                  7.3563479446864877E-001                  1.3171642500547920E-003 
                                    8060                  4.6424235850313606E+009                  5.3818785014269066E-001                 -2.6232829919411643E-001                  3.4210935596679364E+000                  1.4919267486858427E+000                  5.3699447360132835E-001                  4.9046533668113895E-001                  0.0000000000000000E+000                  4.6550447755088538E+000                  3.4501784094478523E+000                 -6.1741509841154590E-002                  7.9533235129415703E+000                  6.1990874087966841E+000                  0.0000000000000000E+000                  9.5266915036660106E-019                  2.5163575242958192E-001                  7.3563479446869939E-001                  1.1933765413623121E-003 
                                    8070                  4.6424257912061701E+009                  5.3811310931054557E-001                 -2.7291823708645474E-001                  3.3989885033080469E+000                  1.4637361865438554E+000                  5.3707394671270081E-001                  4.9046533668113906E-001                  0.0000000000000000E+000                  4.7651763498945181E+000                  3.4284501287823983E+000                 -2.9286879894521084E-001                  7.9534692015404174E+000                  6.1999666015706110E+000                  0.0000000000000000E+000                  9.5263750272484731E-019                  2.5163575242950070E-001                  7.3563479446878455E-001                  1.0391625978447561E-003 
                                    8080                  4.6424292278477297E+009                  5.3805992850446982E-001                 -3.0353230235201051E-001                  3.3537515489714185E+000                  1.4208738946374213E+000                  5.3718915352684049E-001                  4.9046533668113923E-001                  0.0000000000000000E+000                  4.8737290297895557E+000                  3.3847292780816169E+000                 -5.3183458408567696E-001                  7.9536747278110340E+000                  6.2013022276264556E+000                  0.0000000000000000E+000                  9.5258863609394755E-019                  2.5163575242938718E-001                  7.3563479446890356E-001                  8.7077497762932943E-004 
                                    8090                  4.6424341284286661E+009                  5.3803387228081379E-001                 -4.1308759769952635E-001                  3.2503462018565359E+000                  1.3617389158050248E+000                  5.3733251036106222E-001                  4.9084156880604335E-001                  0.0000000000000000E+000                  4.9753491227335411E+000                  3.2865973289699428E+000                 -7.8414074452948379E-001                  7.9539268758626127E+000                  6.2031424264765844E+000                  0.0000000000000000E+000                  9.5251957593150507E-019                  2.5163575242924791E-001                  7.3563479446904956E-001                  7.0136191975156414E-004 
                                    8100                  4.6424411685042896E+009                  5.3802758158074360E-001                 -6.9850567870875968E-001                  2.9647947079757389E+000                  1.2768540395301147E+000                  5.3746999243286608E-001                  4.9084156880604302E-001                  0.0000000000000000E+000                  5.0467658536816593E+000                  3.0253679284230022E+000                 -1.0575889066991910E+000                  7.9542095055053226E+000                  6.2056605389895108E+000                  0.0000000000000000E+000                  9.5242095971996849E-019                  2.5163575242908109E-001                  7.3563479446922453E-001                  5.5758914787751301E-004 
                                    8105                  4.6424479482159958E+009                  5.3802728390225407E-001                 -1.0425881732100393E+000                  2.4581126514006004E+000                  1.1872856376626417E+000                  5.3751962687114274E-001                  4.9084156880604302E-001                  0.0000000000000000E+000                  5.0343401346969001E+000                  2.6119989144244542E+000                 -1.2394219757289477E+000                  7.9543920390315543E+000                  6.2079419798259421E+000                  0.0000000000000000E+000                  9.5232610812358269E-019                  2.5163575242894587E-001                  7.3563479446936630E-001                  5.0765703111133043E-004 
                                    8110                  4.6424604587029133E+009                  5.3802727286464636E-001                 -1.3385708471927478E+000                  2.1551674124079554E+000                  9.5435604621773107E-001                  5.3755520886963615E-001                  4.9084156880604318E-001                  0.0000000000000000E+000                  5.0138542337839960E+000                  2.3762210614735184E+000                 -1.3163391003786065E+000                  7.9544534450283857E+000                  6.2116920571595449E+000                  0.0000000000000000E+000                  9.5215149471905292E-019                  2.5163575242874081E-001                  7.3563479446958135E-001                  4.7206399501020790E-004 
                                    8120                  4.6425525632684908E+009                  5.3802726799472833E-001                 -1.5189244318655089E+000                  1.4735256563306220E+000                 -3.2987342145911058E-001                  5.3764658055401071E-001                  4.9164498941609536E-001                  0.0000000000000000E+000                  4.9547714063182289E+000                  1.8337752869818826E+000                 -1.4693963326928894E+000                  7.9505605790712055E+000                  6.2322034126782775E+000                  0.0000000000000000E+000                  9.5095033345508488E-019                  2.5163575242795372E-001                  7.3563479447040636E-001                  3.8068744071761973E-004 
                                    8130                  4.6429424904345188E+009                  5.3802726789334965E-001                 -1.5242169961099612E+000                  6.2385571764840753E-001                 -2.3570362811455721E+000                  5.3771717891657511E-001                  4.9164498941609514E-001                  0.0000000000000000E+000                  4.8560390602797430E+000                  1.1747211394412824E+000                 -1.6014587143862180E+000                  7.9164203429761386E+000                  6.2789519790607748E+000                  0.0000000000000000E+000                  9.4824207280178720E-019                  2.5163575242332120E-001                  7.3563479447526159E-001                  3.1008897677453628E-004 
                                    8140                  4.6438984115735846E+009                  5.3802726789241240E-001                 -1.5230006623386814E+000                 -1.7037854954741677E-001                 -5.1797398131587951E+000                  5.3775005640272866E-001                  4.9164498941609552E-001                  0.0000000000000000E+000                  4.7502744679189837E+000                  5.7898806496361477E-001                 -1.6877960669035339E+000                  7.8497448525476461E+000                  6.3290162737824636E+000                  0.0000000000000000E+000                  9.4611868678825809E-019                  2.5163575240717145E-001                  7.3563479449217783E-001                  2.7721148968373743E-004 
                                    8150                  4.6456164552598295E+009                  5.3802726789240252E-001                 -1.5929334213173845E+000                 -1.0067920226684921E+000                 -8.3188665771021491E+000                  5.3775777493864862E-001                  4.9164498941609552E-001                  0.0000000000000000E+000                  4.6419618051262654E+000                  3.9941475318991927E-002                 -1.7406940361404073E+000                  7.7865647820133930E+000                  6.3596819360660932E+000                  0.0000000000000000E+000                  9.4437138844789546E-019                  2.5163575238949304E-001                  7.3563479451068758E-001                  2.6949295375389148E-004 
                                    8160                  4.6490064237476435E+009                  5.3802726789240229E-001                 -1.7182662642290234E+000                 -1.8918476316157053E+000                 -1.1890043942817108E+001                  5.3776205388204734E-001                  4.9169079628152101E-001                  0.0000000000000000E+000                  4.5348229173741759E+000                 -4.5992711248732099E-001                 -1.7763505545393858E+000                  7.7254279334261398E+000                  6.3789955737139525E+000                  0.0000000000000000E+000                  9.4372110628326942E-019                  2.5163575238280828E-001                  7.3563479451768576E-001                  2.6521401035495273E-004 
                                    8170                  4.6569022664007063E+009                  5.3802726789240229E-001                 -1.8784799913902599E+000                 -2.8424034724812435E+000                 -1.7317789052556325E+001                  5.3776205388204734E-001                  4.9014507877166225E-001                  0.0000000000000000E+000                  4.4311368825552631E+000                 -9.2532493662703841E-001                 -1.8016773969714193E+000                  7.6507760611056979E+000                  6.3934626342552718E+000                  0.0000000000000000E+000                  9.4346204493543028E-019                  2.5163575238012814E-001                  7.3563479452049141E-001                  2.6521401035495273E-004 
                                    8172                  4.6597372216061792E+009                  5.3802726789240229E-001                 -1.9121750073852031E+000                 -3.0352785277064656E+000                 -1.8650677881075417E+001                  5.3776205388204734E-001                  4.9014507877166225E-001                  0.0000000000000000E+000                  4.4115011397654955E+000                 -1.0122753965601305E+000                 -1.8058811413584293E+000                  7.6314447208402116E+000                  6.3962605088913627E+000                  0.0000000000000000E+000                  9.4343026886851785E-019                  2.5163575237979885E-001                  7.3563479452083613E-001                  2.6521401035495273E-004 
