                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      90                  3.8729276276149503E+004                  1.3899903417623953E+000                 -1.0844138064870240E+001                 -3.4329384941289099E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698571610823505E+000                  1.4826387448422433E+000                  9.2486388670904696E-001                  6.1074527003583086E+000                 -1.6637967329399956E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529935E-003                  4.6688378249348673E-003                  1.3899903417623953E+000 
                                     100                  7.6426532839996798E+004                  1.3899887415361039E+000                 -9.4908509415955411E+000                 -2.9727507630855900E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774354880473723E+000                  1.2942329892183970E+000                  8.1550435496708007E-001                  6.2140325102351994E+000                 -1.3439287831012769E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529935E-003                  4.6688378249348673E-003                  1.3899887415361039E+000 
                                     110                  1.5194528743359042E+005                  1.3899871378764876E+000                 -8.2138593963148718E+000                 -2.5437269205652065E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6836387707538436E+000                  1.0999765043607570E+000                  7.0596954712531834E-001                  6.3212972817850508E+000                 -1.0220861755902833E+000                  7.2999999999999565E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899871378764876E+000 
                                     120                  3.0396545425095077E+005                  1.3899855440677888E+000                 -7.0189197880066878E+000                 -2.1474111842962145E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879740608485871E+000                  8.9973394114804639E-001                  5.9717768532947535E-001                  6.4282170923359150E+000                 -7.0121644540348316E-001                  7.2999999999986132E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899855440677888E+000 
                                     130                  6.2790036535449675E+005                  1.3899839075482341E+000                 -5.8664609276852362E+000                 -1.7704101367802711E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6901649583574576E+000                  6.8573236068654142E-001                  4.8579510008098187E-001                  6.5380087867979144E+000                 -3.7168625303393088E-001                  7.2999999999569132E-001                  2.5997233076726689E-001                  1.7208036628529942E-003                  4.6688378249348681E-003                  1.3899839075482341E+000 
                                     140                  1.3350813693577792E+006                  1.3899822473906716E+000                 -4.7723991452132264E+000                 -1.4239208449413875E+001                 -8.1632729399336355E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6895181772730212E+000                  4.5827037618540895E-001                  3.7335766999928915E-001                  6.6432139377621899E+000                 -2.8927063692524992E-002                  7.2999999876986865E-001                  2.5997233076726683E-001                  1.7208036628529907E-003                  4.6688378249348673E-003                  1.3899822473906716E+000 
                                     150                  3.2504656787218815E+006                  1.3899802995147619E+000                 -3.6208954743069257E+000                 -1.0988453959908497E+001                 -7.3363363124321808E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881560523677361E+000                  2.1031247986793419E-001                  2.5210297165112006E-001                  6.7436797824349215E+000                  4.3355643625248375E-001                  7.2999995469168077E-001                  2.5997233076727921E-001                  1.7208036628421929E-003                  4.6688378249348681E-003                  1.3899802995147619E+000 
                                     160                  7.1691918270871537E+006                  1.3899782642830574E+000                 -2.4795732209154835E+000                 -7.7363079042212579E+000                 -6.4893258820542954E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063274986673185E+000                  1.1934031649630167E-001                  1.7027399736614043E-001                  6.8554663980781934E+000                  9.7095764059333256E-001                  7.2999883821034817E-001                  2.5997233078733961E-001                  1.7208036305988762E-003                  4.6688378249347649E-003                  1.3899782642830574E+000 
                                     170                  1.0921614933339503E+007                  1.3899764366300451E+000                 -1.5493186248229662E+000                 -4.9575781527956311E+000                 -5.7576612938356135E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7406431046641684E+000                  2.4413402370533160E-001                  1.6403963897695609E-001                  6.9625530348354934E+000                  1.3861253344108195E+000                  7.2998891090015294E-001                  2.5997234079276110E-001                  1.7207859272513780E-003                  4.6688378247552002E-003                  1.3899764366300451E+000 
                                     180                  1.3885246725481635E+007                  1.3899741550270273E+000                 -7.0692768094610181E-001                 -2.4716702984803480E+000                 -5.0986055988430920E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7722690351501966E+000                  4.6686479926695268E-001                  2.1215316578570986E-001                  7.0694834710550838E+000                  1.7069852024941734E+000                  7.2993629188628195E-001                  2.5997873544453870E-001                  1.7161438481107165E-003                  4.6688376854341429E-003                  1.3899741550270273E+000 
                                     190                  1.6204290150203748E+007                  1.3899710425140606E+000                  1.0889809456239319E-001                 -5.0914306164043022E-001                 -4.5340045919521025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7984672720281356E+000                  5.8782596789296249E-001                  2.2023727634283732E-001                  7.1761312769256254E+000                  1.8553308408118865E+000                  7.2978667193379831E-001                  2.6012458532254595E-001                  1.4090729619038744E-003                  4.6688127182404589E-003                  1.3899710425140606E+000 
                                     200                  2.3191354157090999E+007                  1.3899637946808832E+000                  3.6557420114606537E-001                 -5.9115456959734225E-001                 -4.3179200907485644E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8088251814993521E+000                  4.5048489969106525E-001                  1.3085092329945425E-001                  7.2176643583411897E+000                  1.8887826740593492E+000                  7.2900347077223238E-001                  2.6070338757429329E-001                  9.3390435072803277E-005                  4.6681795657933650E-003                  1.3899637946808832E+000 
                                     210                  6.6453412854174823E+007                  1.3899253573573476E+000                  4.4718150539282436E-001                 -1.0703392492618389E+000                 -4.2603710371046112E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8127150542380810E+000                  4.6040979651260822E-001                  1.2803362623276909E-001                  7.2275954630878880E+000                  1.9204226687574137E+000                  7.2173604256207535E-001                  2.6796616638277881E-001                  1.0586351801937870E-005                  4.6460469866076515E-003                  1.3899253573573476E+000 
                                     220                  3.3432067739691544E+008                  1.3896789655328543E+000                  4.6807503866883576E-001                 -1.1173529438778904E+000                 -4.1939588510630017E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8134349418425382E+000                  4.7924528740595462E-001                  1.3601159647052674E-001                  7.2364538251271018E+000                  1.9472205491327121E+000                  6.7380668825809353E-001                  3.1592161433979837E-001                  1.1652440790399074E-005                  4.4615333986395131E-003                  1.3896789655328543E+000 
                                     226                  7.0316168350644481E+008                  1.3893159195758991E+000                  4.8618518536631888E-001                 -9.0832540573711451E-001                 -4.1042851853844482E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8138735275320514E+000                  5.0335067636682196E-001                  1.4718711957193406E-001                  7.2489475993518173E+000                  1.9861983081150185E+000                  6.0220579319820655E-001                  3.8757380307707306E-001                  1.3750315406343176E-005                  4.0823082354588484E-003                  1.3893159195758991E+000 
                                     230                  9.1220966139770937E+008                  1.3890963521842681E+000                  4.9396345334175507E-001                 -7.7328070801478821E-001                 -4.0533799613259269E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8138762873758170E+000                  5.1679874876953202E-001                  1.5390563608575880E-001                  7.2564640491586987E+000                  2.0084772601210417E+000                  5.6113190795383039E-001                  4.2868131915019592E-001                  1.5148358109018325E-005                  3.8281065414972788E-003                  1.3890963521842681E+000 
                                     240                  1.4899717263049591E+009                  1.3884336977806628E+000                  4.9840207861952140E-001                 -3.7987586153429892E-001                 -3.9133671137478771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8124761822262401E+000                  5.5226142158334823E-001                  1.7443718279182044E-001                  7.2785331057051410E+000                  2.0686277351387963E+000                  4.4687650571257437E-001                  5.4304364863865984E-001                  1.9860083208218489E-005                  3.0072489094809195E-003                  1.3884336977806628E+000 
                                     250                  2.1017379966677012E+009                  1.3876324901059971E+000                  4.5258595241419164E-001                  6.5096629917766741E-003                 -3.7728174432873125E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8078108464592031E+000                  5.8523413200113039E-001                  2.0025420953478554E-001                  7.3027048239622676E+000                  2.1247706267267534E+000                  3.3374353209835439E-001                  6.5628331651467331E-001                  2.5315877625884008E-005                  2.1794379031666949E-003                  1.3876324901059971E+000 
                                     251                  2.1788187853875771E+009                  1.3875238179474143E+000                  4.3828822560006442E-001                  5.5921120993189605E-002                 -3.7509719634442547E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8068642796461418E+000                  5.8863807797605661E-001                  2.0384931614837062E-001                  7.3064310171888982E+000                  2.1354482935983166E+000                  3.1211331846396412E-001                  6.7793641570894259E-001                  2.6525257755799764E-005                  2.0005659100775786E-003                  1.3875238179474143E+000 
                                     260                  2.7137087428729415E+009                  1.3867179373684269E+000                  2.9153197713716300E-001                  3.2546410884429894E-001                 -3.6107121711509457E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7986013834452077E+000                  6.0937914125118109E-001                  2.3074564018780133E-001                  7.3318026983883611E+000                  2.1994644183221199E+000                  1.8817855232653602E-001                  8.0196379545506202E-001                  3.2732869593699794E-005                  1.2768229086024606E-003                  1.3867179373684269E+000 
                                     270                  3.0336099390955987E+009                  1.3861921670850965E+000                  1.4936499170587034E-001                  4.4080019181148961E-001                 -3.4648929727609357E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7922950038293779E+000                  6.1981884533452902E-001                  2.4857825146113452E-001                  7.3591308023352751E+000                  2.2851776772902088E+000                  7.6331448743968355E-002                  9.1387312279634170E-001                  3.8976036714042174E-005                  7.8963251892660326E-004                  1.3861921670850965E+000 
                                     280                  3.2618005522637019E+009                  1.3857623009167410E+000                  5.0759129029889616E-001                  3.3155243445387617E-001                 -3.4016484812744423E+001                  5.8685813971566476E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012439742448332E+000                  7.2875179465686224E-001                  2.8514678529139154E-001                  7.3348166239679404E+000                  2.8609319178787946E+000                  5.8874986172459290E-004                  9.8964140614387219E-001                  4.1924614605847722E-005                  5.8908486514668316E-004                  1.3270764869451745E+000 
                                     290                  3.3190733389420366E+009                  1.3856236983260826E+000                  4.8813839607696224E-001                  3.7025789707556195E-001                 -3.4310832924526672E+001                  6.0615707951419150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7989995311346778E+000                  7.3375553299715446E-001                  2.9213754068184716E-001                  7.3162814752288590E+000                  2.9254905397499726E+000                  8.8794420926364880E-005                  9.9014100546517414E-001                  3.9281961422647188E-005                  5.8841028975420971E-004                  1.3250079903746634E+000 
                                     300                  3.3634213668950963E+009                  1.3855138485289302E+000                  4.7292690891240885E-001                  3.9726464067289546E-001                 -3.4303671701160710E+001                  6.3018972152746919E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7975517056181651E+000                  7.3734425915180102E-001                  2.9682755479219630E-001                  7.3137288018452518E+000                  2.9474842227083173E+000                  2.4446713801886016E-005                  9.9020530571948273E-001                  3.8939793104422618E-005                  5.8833368807031732E-004                  1.3224948763761832E+000 
                                     310                  3.4030732129425874E+009                  1.3854138180469675E+000                  4.5918382427491922E-001                  4.2010450950897710E-001                 -3.4253446866852869E+001                  6.6597279048221963E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7963179545655041E+000                  7.4071160906053313E-001                  3.0097873185188512E-001                  7.3134829602405009E+000                  2.9637534069960849E+000                  7.6197002018348978E-006                  9.9022212547175192E-001                  3.8881472460992688E-005                  5.8831401787771769E-004                  1.3188165389987456E+000 
                                     320                  3.4408674095970845E+009                  1.3853168172318062E+000                  4.4607009573191297E-001                  4.4084098129439819E-001                 -3.4181876031357028E+001                  6.8119817931778195E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7951518049194228E+000                  7.4410613908701995E-001                  3.0500829615729036E-001                  7.3140923714973347E+000                  2.9787828309642612E+000                  2.3683099876455549E-006                  9.9022737949172079E-001                  3.8892616496102499E-005                  5.8830783855595779E-004                  1.3171969993000281E+000 
                                     330                  3.4785068143322897E+009                  1.3852185184814145E+000                  4.3311536899925607E-001                  4.6053077679399845E-001                 -3.4093457016716343E+001                  7.0787535540475330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7940038922640236E+000                  7.4769591384837897E-001                  3.0909900884876840E-001                  7.3152022422963299E+000                  2.9943887809662257E+000                  6.8025141063573655E-007                  9.9022907126656323E-001                  3.8913397493254063E-005                  5.8830581642783225E-004                  1.3144309829409393E+000 
                                     340                  3.6340616769343357E+009                  1.3847935202989632E+000                  3.8368746301274004E-001                  5.3267685801580211E-001                 -3.3577512082792985E+001                  7.8355336812665211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7889501633678666E+000                  7.6520520401155501E-001                  3.2796111172267067E-001                  7.3227123423523786E+000                  3.0765365070918045E+000                  3.6070961396858888E-009                  9.9022975222030329E-001                  3.8938620835833113E-005                  5.8830497214850243E-004                  1.3064381834862979E+000 
                                     348                  3.9806299760868869E+009                  1.3837005054734521E+000                  1.4166422059999079E-001                  6.6994243285414701E-001                 -3.0399940023046192E+001                  1.2148002960649928E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7627646173870559E+000                  7.7984294974224200E-001                  3.8765107654963565E-001                  7.3745562896091936E+000                  3.6867061073426948E+000                  0.0000000000000000E+000                  9.9022975592149831E-001                  3.8939181564208215E-005                  5.8830496699418373E-004                  1.2622204758669529E+000 
                                     350                  4.0180111849267459E+009                  1.3835744566600217E+000                  2.1544708869297501E-002                  6.7028654584463043E-001                 -2.8701845902746133E+001                  1.2987174565400844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7540168396886502E+000                  7.5339075579118642E-001                  3.9192053497091928E-001                  7.4080263562188913E+000                  3.8747707578576889E+000                  0.0000000000000000E+000                  9.9022975592149420E-001                  3.8939181552880417E-005                  5.8830496701216424E-004                  1.2537027110060133E+000 
                                     360                  4.1177649725591855E+009                  1.3832812991756882E+000                 -4.4734046965313090E-001                  6.4963721635480753E-001                 -2.2018400920704956E+001                  1.5460691360951981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7236114517026380E+000                  6.7913886312201166E-001                  4.1560536460835540E-001                  7.5119173950773304E+000                  4.4389472593641734E+000                  0.0000000000000000E+000                  9.9022975592140983E-001                  3.8939181321219826E-005                  5.8830496737785176E-004                  1.2286743855661684E+000 
                                     370                  4.1838750663954711E+009                  1.3830656594413482E+000                 -5.6399619280934776E-001                  7.3413203327543042E-001                 -2.0775032495678825E+001                  1.6776685978129463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7137182135511928E+000                  7.5535225664778438E-001                  4.7349853767413197E-001                  7.5201742412443791E+000                  4.6738415648539382E+000                  0.0000000000000000E+000                  9.9022975591863349E-001                  3.8939173180773942E-005                  5.8830497873604295E-004                  1.2152987996600535E+000 
                                     380                  4.2289220938981915E+009                  1.3828642058579277E+000                 -6.0711843544843846E-001                  8.1924401244571921E-001                 -2.0598594823207119E+001                  1.7604904605821145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7102934961676377E+000                  8.3569985238810074E-001                  5.2052177031140079E-001                  7.5150304402105039E+000                  4.7859013116609388E+000                  0.0000000000000000E+000                  9.9022975591087614E-001                  3.8939147135879199E-005                  5.8830500606743932E-004                  1.2068151597997163E+000 
                                     390                  4.2688864955002775E+009                  1.3826240397067522E+000                 -6.5339350303620414E-001                  9.0660200333115104E-001                 -2.0444001326872183E+001                  1.8362625358507775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7078357941282660E+000                  9.1913000566114611E-001                  5.6715225102666700E-001                  7.5113976249446175E+000                  4.8680584939001665E+000                  0.0000000000000000E+000                  9.9022975589624151E-001                  3.8939091923816223E-005                  5.8830504952825022E-004                  1.1989977861216745E+000 
                                     400                  4.2987296193259459E+009                  1.3823869540507154E+000                 -6.8029854550406077E-001                  9.7908183266097593E-001                 -2.0196842144841465E+001                  1.8997768131490575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7059326604305816E+000                  9.8993328785416312E-001                  6.0636015951854527E-001                  7.5115124079721678E+000                  4.9250917248630257E+000                  0.0000000000000000E+000                  9.9022975587960527E-001                  3.8939025921364272E-005                  5.8830509461572922E-004                  1.1924092727358098E+000 
                                     410                  4.3221798227176771E+009                  1.3821494467381361E+000                 -7.0479203524045819E-001                  1.0440662774606728E+000                 -1.9897599863550660E+001                  1.9551058624007012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7041442472808543E+000                  1.0532106453168504E+000                  6.4157566454934267E-001                  7.5137322423587039E+000                  4.9691092221221336E+000                  0.0000000000000000E+000                  9.9022975586189321E-001                  3.8938954487253069E-005                  5.8830514106449105E-004                  1.1866388604980660E+000 
                                     420                  4.3412626511336832E+009                  1.3819087792966123E+000                 -7.3241815056838366E-001                  1.1051864064438581E+000                 -1.9572159136608285E+001                  2.0055354837215802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7023938508362728E+000                  1.1126045889149536E+000                  6.7477342923755712E-001                  7.5171233232804573E+000                  5.0053228483306444E+000                  0.0000000000000000E+000                  9.9022975584407968E-001                  3.8938882275382823E-005                  5.8830518729311538E-004                  1.1813552309244542E+000 
                                     430                  4.3580467486326437E+009                  1.3816477390176791E+000                 -7.6563317064108283E-001                  1.1647694081751976E+000                 -1.9224020194827112E+001                  2.0533303294309635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7004718222138133E+000                  1.1710360926953298E+000                  7.0783323837266521E-001                  7.5213329808217733E+000                  5.0378284609075479E+000                  0.0000000000000000E+000                  9.9022975582568407E-001                  3.8938807645759887E-005                  5.8830523495199494E-004                  1.1763147060745829E+000 
                                     440                  4.3717996514165297E+009                  1.3813863257222048E+000                 -7.7876286444043308E-001                  1.2158300754630669E+000                 -1.8867334549498285E+001                  2.0981970329163202E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6987096554164611E+000                  1.2223055475973528E+000                  7.3699229941838063E-001                  7.5260934019879029E+000                  5.0658548907948004E+000                  0.0000000000000000E+000                  9.9022975580850581E-001                  3.8938738024758059E-005                  5.8830527954936848E-004                  1.1715666224305727E+000 
                                     450                  4.3833623246487656E+009                  1.3811220816647054E+000                 -7.9317243362023349E-001                  1.2649482113015105E+000                 -1.8514987015803094E+001                  2.1392414828698050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968901713551032E+000                  1.2706507806267848E+000                  7.6480388405581323E-001                  7.5310776042593783E+000                  5.0905746070967819E+000                  0.0000000000000000E+000                  9.9022975579250572E-001                  3.8938673288053476E-005                  5.8830532123481350E-004                  1.1671979333777249E+000 
                                     460                  4.3935061163114138E+009                  1.3808485371962875E+000                 -8.1348410423913342E-001                  1.3083375753343669E+000                 -1.8162786401033262E+001                  2.1788876788798228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6952983353730282E+000                  1.3132234761006945E+000                  7.8927390375691697E-001                  7.5362764344189905E+000                  5.1133283602615220E+000                  0.0000000000000000E+000                  9.9022975577722483E-001                  3.8938611583092545E-005                  5.8830536120697125E-004                  1.1629597693083054E+000 
                                     470                  4.4023833748054447E+009                  1.3805678578029665E+000                 -8.3868071964928881E-001                  1.3550390197484372E+000                 -1.7825786627937585E+001                  2.2161705197211215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6934622540290594E+000                  1.3593173698569649E+000                  8.1599301332299023E-001                  7.5414137104588477E+000                  5.1340825217907620E+000                  0.0000000000000000E+000                  9.9022975576283556E-001                  3.8938553595174421E-005                  5.8830539900493642E-004                  1.1589508058308544E+000 
                                     480                  4.4102620680569725E+009                  1.3802752491952863E+000                 -8.6539755475494262E-001                  1.3995191552546926E+000                 -1.7495965230264602E+001                  2.2519368451217314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915856889478271E+000                  1.4034112546259476E+000                  8.4179308586994583E-001                  7.5465556856462142E+000                  5.1534249123064662E+000                  0.0000000000000000E+000                  9.9022975574922445E-001                  3.8938498853706470E-005                  5.8830543490546083E-004                  1.1550815646831132E+000 
                                     490                  4.4168240411615400E+009                  1.3799923854413365E+000                 -8.6702074319494460E-001                  1.4348586223614441E+000                 -1.7182155822318727E+001                  2.2856086117660898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899781389195225E+000                  1.4394709700753725E+000                  8.6303804365126824E-001                  7.5515588123861415E+000                  5.1707191229620930E+000                  0.0000000000000000E+000                  9.9022975573726202E-001                  3.8938450832751487E-005                  5.8830546657748575E-004                  1.1514315242647275E+000 
                                     500                  4.4225991791846914E+009                  1.3797075946373472E+000                 -8.7594041784689003E-001                  1.4695799598707728E+000                 -1.6883437581830563E+001                  2.3168855002193073E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6884033376636465E+000                  1.4738329834162005E+000                  8.8336865283343469E-001                  7.5563973575127790E+000                  5.1866211014071562E+000                  0.0000000000000000E+000                  9.9022975572632577E-001                  3.8938407006611166E-005                  5.8830549563147273E-004                  1.1480190446154164E+000 
                                     510                  4.4283618776893196E+009                  1.3793831935508305E+000                 -8.9208282766603653E-001                  1.5054724266708284E+000                 -1.6565202818239001E+001                  2.3503501766276658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866494000526471E+000                  1.5096725610173198E+000                  9.0479631685599227E-001                  7.5616482621167700E+000                  5.2031611308972527E+000                  0.0000000000000000E+000                  9.9022975571526217E-001                  3.8938362742214093E-005                  5.8830552512220951E-004                  1.1443481758880640E+000 
