                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    7210                  3.8509195624736295E+009                  5.4308164082199095E-001                 -6.1206654190046839E-001                  3.2470936539314388E+000                  1.9368830217546060E+000                  5.4219716630089498E-001                  4.9648990602586107E-001                  0.0000000000000000E+000                  4.9188311766942565E+000                  3.3116309736311464E+000                 -6.5858803012031397E-001                  7.9655193859570863E+000                  6.2025907864821015E+000                  0.0000000000000000E+000                  4.6003168948762310E-021                  2.7078297303443843E-001                  7.0447754396951723E-001                  8.8447452109596814E-004 
                                    7220                  3.8509253513518910E+009                  5.4306827204319941E-001                 -6.4882512977078721E-001                  3.1589804625753906E+000                  1.8173443732975401E+000                  5.4234389622209156E-001                  4.9648990602586096E-001                  0.0000000000000000E+000                  4.9858804168726358E+000                  3.2282451984212610E+000                 -8.3437939808201556E-001                  7.9659565160568091E+000                  6.2052181729598326E+000                  3.5290580762532301E-072                  4.5996470956634810E-021                  2.7078297303422882E-001                  7.0447754396973328E-001                  7.2437582110784771E-004 
                                    7230                  3.8509330978658242E+009                  5.4306390558036799E-001                 -8.4995700654086481E-001                  2.9407850401509137E+000                  1.6407192229697507E+000                  5.4248340931470618E-001                  4.9689736589548739E-001                  0.0000000000000000E+000                  5.0388754102090463E+000                  3.0339526241489119E+000                 -1.0375156718910106E+000                  7.9664742227423018E+000                  6.2086473459411051E+000                  0.0000000000000000E+000                  4.5987255648973187E-021                  2.7078297303396964E-001                  7.0447754397000073E-001                  5.8049626566181178E-004 
                                    7240                  3.8509493323755479E+009                  5.4306337267764537E-001                 -1.3351700225555434E+000                  2.4076335701698284E+000                  1.2143425317908134E+000                  5.4259977823032624E-001                  4.9721342291063186E-001                  0.0000000000000000E+000                  5.0394327664439187E+000                  2.5997018088265182E+000                 -1.2557557920219522E+000                  7.9671772159510477E+000                  6.2152586258739193E+000                  0.0000000000000000E+000                  4.5967110633483878E-021                  2.7078297303348692E-001                  7.0447754397049822E-001                  4.6359444731913779E-004 
                                    7250                  3.8509982961334906E+009                  5.4306335219927659E-001                 -1.6267668151429249E+000                  1.7771417792574236E+000                  1.7930907386790887E-001                  5.4269988340807851E-001                  4.9752194658799564E-001                  0.0000000000000000E+000                  4.9952495438315623E+000                  2.0983846542034446E+000                 -1.4180479241087749E+000                  7.9662946570196329E+000                  6.2303635579244192E+000                  0.0000000000000000E+000                  4.5904170720774405E-021                  2.7078297303235832E-001                  7.0447754397166196E-001                  3.6346879119808495E-004 
                                    7260                  3.8511751232275510E+009                  5.4306335166546005E-001                 -1.6871258933579649E+000                  1.0117123495459981E+000                 -1.3892260960853802E+000                  5.4277214495689241E-001                  4.9788403176270873E-001                  0.0000000000000000E+000                  4.9154762616758854E+000                  1.5156452319592462E+000                 -1.5498710709195225E+000                  7.9507181629665977E+000                  6.2627618127824007E+000                  0.0000000000000000E+000                  4.5735264971861531E-021                  2.7078297303028265E-001                  7.0447754397380202E-001                  2.9120670856763731E-004 
                                    7270                  3.8518341070383687E+009                  5.4306335165477138E-001                 -1.6822135568736323E+000                  1.8177819437732706E-001                 -3.8086152594240579E+000                  5.4282039829179918E-001                  4.9822312237938293E-001                  0.0000000000000000E+000                  4.8106612192553531E+000                  8.7494410475337425E-001                 -1.6605915496813921E+000                  7.8877091975123230E+000                  6.3217300459809156E+000                  0.0000000000000000E+000                  4.5571454396233629E-021                  2.7078297301282328E-001                  7.0447754399180396E-001                  2.4295336297219805E-004 
                                    7280                  3.8530545055997777E+009                  5.4306335165468467E-001                 -1.7234233253463818E+000                 -6.2776753155691534E-001                 -7.0028809536539791E+000                  5.4283651323472104E-001                  4.9822312237938332E-001                  0.0000000000000000E+000                  4.7034416185769174E+000                  3.1619609215772060E-001                 -1.7255263546223492E+000                  7.8194988540959915E+000                  6.3616146780217182E+000                  0.0000000000000000E+000                  4.5467565658390279E-021                  2.7078297296852571E-001                  7.0447754403747664E-001                  2.2683841996362641E-004 
                                    7290                  3.8552272316831822E+009                  5.4306335165468345E-001                 -1.8271676117846836E+000                 -1.4752424695023780E+000                 -9.9701000353288620E+000                  5.4283997459580546E-001                  4.9792399996234377E-001                  0.0000000000000000E+000                  4.5977539204922317E+000                 -1.8826502630799261E-001                 -1.7663815176858340E+000                  7.7602638547676124E+000                  6.3848246174465375E+000                  0.0000000000000000E+000                  4.5406541933120536E-021                  2.7078297294083653E-001                  7.0447754406602314E-001                  2.2337705887798265E-004 
                                    7300                  3.8597454188128791E+009                  5.4306335165468345E-001                 -1.9707964301895824E+000                 -2.3863229974207378E+000                 -1.4158638103702776E+001                  5.4284121154768239E-001                  4.9792399996234377E-001                  0.0000000000000000E+000                  4.4921253715388900E+000                 -6.6854110145673273E-001                 -1.7952624573535212E+000                  7.6979599353444890E+000                  6.4006169148174870E+000                  0.0000000000000000E+000                  4.5384705911670950E-021                  2.7078297293097919E-001                  7.0447754407618524E-001                  2.2214010700105646E-004 
                                    7308                  3.8678744386013799E+009                  5.4306335165468345E-001                 -2.1023232477700033E+000                 -3.1582755255629698E+000                 -1.8806970606747832E+001                  5.4284242896082990E-001                  4.9730004036949083E-001                  0.0000000000000000E+000                  4.4109021955018015E+000                 -1.0282615035917941E+000                 -1.8126763063468734E+000                  7.6320958915985475E+000                  6.4114406716983625E+000                  0.0000000000000000E+000                  4.5377048886794725E-021                  2.7078297292752712E-001                  7.0447754407974406E-001                  2.2092269385354246E-004 
