                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      90                  4.0748079305226493E+004                  1.3899903758276155E+000                 -1.0952583393449610E+001                 -3.4223591449671581E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6541471772925598E+000                  1.4486803059797824E+000                  9.3930463485739901E-001                  6.1042504626548686E+000                 -1.7032626546447029E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899903758276155E+000 
                                     100                  8.0704244922347119E+004                  1.3899887571350513E+000                 -9.5824121880830671E+000                 -2.9562929086121205E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6623988058617538E+000                  1.2602279112434189E+000                  8.2857518035082744E-001                  6.2119871102382582E+000                 -1.3797636638923623E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059819E-003                  9.3376756498697346E-003                  1.3899887571350513E+000 
                                     110                  1.5646014639009576E+005                  1.3899872038959888E+000                 -8.3404088121210211E+000                 -2.5388219163574036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6690471038683654E+000                  1.0739196241876350E+000                  7.2212444080971372E-001                  6.3160970240891796E+000                 -1.0673632591175286E+000                  6.9999999999999707E-001                  2.7997020236474884E-001                  3.4416073257059806E-003                  9.3376756498697346E-003                  1.3899872038959888E+000 
                                     120                  3.1181586872249440E+005                  1.3899856072477732E+000                 -7.1392604021266157E+000                 -2.1401298226001305E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741118386645306E+000                  8.7589715725146766E-001                  6.1298373774929915E-001                  6.4232815196673183E+000                 -7.4585130791760257E-001                  6.9999999999989382E-001                  2.7997020236474879E-001                  3.4416073257059793E-003                  9.3376756498697328E-003                  1.3899856072477732E+000 
                                     130                  6.4123571132539050E+005                  1.3899839699659351E+000                 -5.9825955294480178E+000                 -1.7614154305235356E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769626961907078E+000                  6.6413636778993201E-001                  5.0140162796617671E-001                  6.5332035665934720E+000                 -4.1621411453430512E-001                  6.9999999999664642E-001                  2.7997020236474879E-001                  3.4416073257059771E-003                  9.3376756498697328E-003                  1.3899839699659351E+000 
                                     140                  1.3729153358574221E+006                  1.3899822833711546E+000                 -4.8728681301326553E+000                 -1.4140644813924935E+001                 -8.2051356137238969E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6767960404937190E+000                  4.3556497015506129E-001                  3.8744924054271995E-001                  6.6369958644005234E+000                 -6.3042875221676481E-002                  6.9999999890159159E-001                  2.7997020236474879E-001                  3.4416073257059719E-003                  9.3376756498697328E-003                  1.3899822833711546E+000 
                                     150                  3.3351588975335751E+006                  1.3899803089237295E+000                 -3.7090009508287167E+000                 -1.0865981957651123E+001                 -7.3690407311497026E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774547565919540E+000                  1.9878137318087594E-001                  2.6774000985915580E-001                  6.7381067226479487E+000                  4.1529911594529650E-001                  6.9999996262432429E-001                  2.7997020236475895E-001                  3.4416073256915971E-003                  9.3376756498697311E-003                  1.3899803089237295E+000 
                                     160                  6.7521737599041099E+006                  1.3899784137782509E+000                 -2.6370979702639614E+000                 -7.7865476287033353E+000                 -6.5656494262713224E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6983415585347008E+000                  1.4142356936473949E-001                  1.9728750406559353E-001                  6.8437423299363900E+000                  9.1757528817047440E-001                  6.9999926719682548E-001                  2.7997020237431502E-001                  3.4416073015216880E-003                  9.3376756498696704E-003                  1.3899784137782509E+000 
                                     170                  9.9671547845764775E+006                  1.3899766315953457E+000                 -1.7279347094727895E+000                 -5.0606236805602594E+000                 -5.8480376284081665E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7347127305842904E+000                  2.7677539081730579E-001                  1.9222107069269817E-001                  6.9478932724596163E+000                  1.3183307858338071E+000                  6.9999350629160939E-001                  2.7997020597428934E-001                  3.4415950778774566E-003                  9.3376756497640257E-003                  1.3899766315953457E+000 
                                     180                  1.2547415510802614E+007                  1.3899743347025060E+000                 -8.8411475964639563E-001                 -2.5233019585978362E+000                 -5.1772872579918037E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7693196851743118E+000                  5.0736210564247097E-001                  2.3830051892523882E-001                  7.0550967099182733E+000                  1.6478772025538713E+000                  6.9996111447006581E-001                  2.7997190631082386E-001                  3.4381338423714039E-003                  9.3376755596636055E-003                  1.3899743347025060E+000 
                                     190                  1.4419068972339923E+007                  1.3899713461273506E+000                 -3.0367510367947399E-002                 -4.6305973333255812E-001                 -4.5961612193669453E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7980104062522648E+000                  6.5760704043214813E-001                  2.5604154416417052E-001                  7.1631767641064030E+000                  1.8296065808097852E+000                  6.9985033541288577E-001                  2.8005765555824330E-001                  3.1539760577435571E-003                  9.3376562208471060E-003                  1.3899713461273506E+000 
                                     200                  1.9272233329450462E+007                  1.3899648742313786E+000                  2.2539546157288962E-001                  3.0530710123990980E-002                 -4.3461495016587754E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8087872069945767E+000                  4.8742297602052292E-001                  1.4939591047373388E-001                  7.2127168903643710E+000                  1.8199561032421703E+000                  6.9928170088955011E-001                  2.8030552598930220E-001                  1.1229203819821290E-003                  9.3372858937830639E-003                  1.3899648742313786E+000 
                                     210                  4.9321747843265258E+007                  1.3899320643802582E+000                  4.9304383513266431E-001                 -5.0445777547770299E-001                 -4.1741512136558299E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8247486026900583E+000                  5.3547586880456055E-001                  1.4149956547479031E-001                  7.2435414893612773E+000                  1.9279849984161814E+000                  6.9399457103407125E-001                  2.8542724402654795E-001                  2.2060083801964783E-005                  9.2985788176362886E-003                  1.3899320643802582E+000 
                                     218                  1.6757882339326942E+008                  1.3898008293737276E+000                  5.0964195856100269E-001                 -5.6757100979963138E-001                 -4.1358136792051695E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8254248825743211E+000                  5.4454582973062049E-001                  1.4468198616929501E-001                  7.2492960054535791E+000                  1.9396151365839258E+000                  6.7217662868261152E-001                  3.0727017029868631E-001                  2.3115894304575904E-005                  9.1078111727131601E-003                  1.3898008293737276E+000 
                                     220                  2.3538042133388969E+008                  1.3897240467571350E+000                  5.1227527881967794E-001                 -5.3882122669985677E-001                 -4.1190802067910127E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8254401426608102E+000                  5.4923044124118980E-001                  1.4699377175160097E-001                  7.2516306589590478E+000                  1.9454032319471162E+000                  6.5986470675244602E-001                  3.1959668522756940E-001                  2.3703887337259161E-005                  8.9958413065270269E-003                  1.3897240467571350E+000 
                                     230                  8.3040108918254101E+008                  1.3889966832838221E+000                  5.0918005645087483E-001                 -1.9453165493860161E-001                 -3.9802556549185226E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8233849499310049E+000                  5.8743848451871417E-001                  1.7020817884997455E-001                  7.2717304155782081E+000                  1.9951965867982477E+000                  5.4351970704079478E-001                  4.3611156626609821E-001                  3.0927581661126393E-005                  7.6834747272655733E-003                  1.3889966832838221E+000 
                                     240                  1.5188235556152008E+009                  1.3880154537937379E+000                  4.4299877074136196E-001                  1.6336566478336365E-001                 -3.8374617730000949E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8158123480187940E+000                  6.2613590416859577E-001                  2.0470209249933610E-001                  7.2943489491612246E+000                  2.0454728405917799E+000                  4.0555804381294969E-001                  5.7429752651211652E-001                  4.1327999968344625E-005                  5.9325507198965894E-003                  1.3880154537937379E+000 
                                     244                  1.8169877769039664E+009                  1.3875363561678662E+000                  3.6773280221703009E-001                  3.0676333546411511E-001                 -3.7662198558360409E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8101300449190165E+000                  6.3895734416417449E-001                  2.2247741869668111E-001                  7.3060073632226885E+000                  2.0758647859889492E+000                  3.2432942273099014E-001                  6.5566678670518075E-001                  4.8386258348154929E-005                  4.8292374591510090E-003                  1.3875363561678662E+000 
                                     250                  2.0454650866251624E+009                  1.3871441968241254E+000                  2.8121422909380317E-001                  4.0298777769875987E-001                 -3.7065791696507773E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8048619693465584E+000                  6.4691072309555708E-001                  2.3699025930728787E-001                  7.3161508718054602E+000                  2.1038428462650187E+000                  2.5648106199896120E-001                  7.2361986084614172E-001                  5.4267739042423952E-005                  4.0064123969087984E-003                  1.3871441968241254E+000 
                                     260                  2.3546632703695889E+009                  1.3865809007662615E+000                  1.0511461525877641E-001                  5.1034229827354960E-001                 -3.6059978368255813E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7962105809441584E+000                  6.5381068465571468E-001                  2.5774301689216689E-001                  7.3341615422102695E+000                  2.1570702823521462E+000                  1.5287067582823627E-001                  8.2736237082841957E-001                  6.3442827226740280E-005                  2.9673994946922519E-003                  1.3865809007662615E+000 
                                     270                  2.6214659134830375E+009                  1.3860644677043616E+000                 -4.6140447570950156E-002                  5.7169131045908195E-001                 -3.4475476535686049E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7898077668733205E+000                  6.6546558205333950E-001                  2.7637609373265493E-001                  7.3643008104077188E+000                  2.2511337839967296E+000                  4.8601227550392576E-002                  9.3173195552438204E-001                  7.5568873046979876E-005                  2.1841029395446312E-003                  1.3860644677043616E+000 
                                     280                  2.7371759768351374E+009                  1.3858113377086680E+000                  4.4702321862376593E-001                  5.3013122284751502E-001                 -3.3557359230295965E+001                  7.1039418241685956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8051679600103085E+000                  7.8879155174639615E-001                  3.0731869230520720E-001                  7.3450206057584744E+000                  2.8835818739229473E+000                  1.6344248165097298E-004                  9.8021080055921561E-001                  8.3835846290472406E-005                  1.8667206299992716E-003                  1.3147719194669820E+000 
                                     290                  2.7497022683677821E+009                  1.3857747785902710E+000                  4.3751090654744773E-001                  5.4065108673630380E-001                 -3.3938369610149330E+001                  7.4655272344538406E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8035222196679452E+000                  7.9236039113296242E-001                  3.1239459268321784E-001                  7.3255118688098442E+000                  2.9502973156629064E+000                  4.3053496363279102E-005                  9.8033035861936246E-001                  7.8392467425084157E-005                  1.8661101929813365E-003                  1.3111195062457326E+000 
                                     300                  2.7653102627398582E+009                  1.3857285428154897E+000                  4.3108850855659253E-001                  5.4933991709621988E-001                 -3.4035651180878467E+001                  7.7865529481359538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023684178092521E+000                  7.9463608253673923E-001                  3.1584004210249228E-001                  7.3193305486817453E+000                  2.9845170113574979E+000                  1.2260604655877498E-005                  9.8036092340421532E-001                  7.6915212479470655E-005                  1.8659653745965355E-003                  1.3078630133341302E+000 
                                     310                  2.7832271538007274E+009                  1.3856747577499595E+000                  4.2438552120542616E-001                  5.5846316762717951E-001                 -3.4068350194174279E+001                  7.7865529481358525E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8012218875005108E+000                  7.9703910440048764E-001                  3.1933461365184873E-001                  7.3162870273397873E+000                  3.0113332812694331E+000                  3.2868336237103613E-006                  9.8036981626798358E-001                  7.6399059447923972E-005                  1.8659244286705291E-003                  1.3078092282686009E+000 
                                     320                  2.7997368161451054E+009                  1.3856245614784815E+000                  4.1794463362114481E-001                  5.6665803988549701E-001                 -3.4069919922076728E+001                  8.1717295119699274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8002230582070897E+000                  7.9910882164766661E-001                  3.2236713086228014E-001                  7.3148758193192513E+000                  3.0307547574293823E+000                  9.9293529840361775E-007                  9.8037208592288005E-001                  7.6245865987623353E-005                  1.8659141181531294E-003                  1.3039072663587823E+000 
                                     330                  2.8491413362741628E+009                  1.3854711546101957E+000                  3.9619790292166118E-001                  5.9077066732310668E-001                 -3.4004571949903841E+001                  8.4834758550714567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7973703825664558E+000                  8.0477113387598764E-001                  3.3090363825770930E-001                  7.3137723380155304E+000                  3.0756923884734078E+000                  3.9683110583350864E-008                  9.8037302804494242E-001                  7.6175896955005883E-005                  1.8659098671130402E-003                  1.3006363960594811E+000 
                                     340                  3.1454934931574974E+009                  1.3844498694360114E+000                  2.0697108429200317E-001                  7.1826851857465224E-001                 -3.2312772040483686E+001                  1.1257774275563388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7764277303491425E+000                  8.3389625416684532E-001                  3.8735150283776437E-001                  7.3377722684501148E+000                  3.4372340459455670E+000                  2.6298957285153657E-015                  9.8037306730852525E-001                  7.6173246588332982E-005                  1.8659096894932780E-003                  1.2718721266803776E+000 
                                     341                  3.1864981090837526E+009                  1.3842919178536250E+000                  1.4833159615512800E-001                  7.3122682199616407E-001                 -3.1541125633888363E+001                  1.1897998093029842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701607583253565E+000                  8.3038232859752437E-001                  3.9812848410067636E-001                  7.3521356413146774E+000                  3.5687147459100834E+000                  0.0000000000000000E+000                  9.8037306730850693E-001                  7.6173246468122676E-005                  1.8659096895022379E-003                  1.2653119369233266E+000 
                                     350                  3.2784674349195495E+009                  1.3839475693268888E+000                 -2.4766783501669840E-001                  6.9250633952148533E-001                 -2.5453023630741207E+001                  1.4299282649103037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7381079559529051E+000                  7.3156901616540237E-001                  4.1282743262951710E-001                  7.4651924529580418E+000                  4.1238091356169067E+000                  0.0000000000000000E+000                  9.8037306730846829E-001                  7.6173246250665195E-005                  1.8659096895183008E-003                  1.2409547428358585E+000 
                                     360                  3.3630372306096740E+009                  1.3836907388830544E+000                 -6.1121319250017303E-001                  6.7478917031735208E-001                 -2.0981652521888734E+001                  1.6160677919284852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7078386055918875E+000                  6.9479438184443976E-001                  4.5497881619107100E-001                  7.5240463186359010E+000                  4.5722256688421670E+000                  0.0000000000000000E+000                  9.8037306730773899E-001                  7.6173242104002052E-005                  1.8659096898236852E-003                  1.2220839596902058E+000 
                                     370                  3.4213196076879954E+009                  1.3834725567882480E+000                 -6.8076604043123146E-001                  7.5994967280809911E-001                 -2.0806941821846099E+001                  1.7145705501978284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7002431670536451E+000                  7.7553525675680068E-001                  5.1054013072373727E-001                  7.5151064611812455E+000                  4.7421581774579158E+000                  0.0000000000000000E+000                  9.8037306727232720E-001                  7.6173039855107256E-005                  1.8659097034523571E-003                  1.2120155017684651E+000 
                                     380                  3.4644731021665292E+009                  1.3832530915699806E+000                 -7.3337973974520065E-001                  8.4279400330201504E-001                 -2.0918693928664222E+001                  1.7840462394814294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968312105485190E+000                  8.5466723735792050E-001                  5.5693003403454810E-001                  7.5056728082944391E+000                  4.8333449744465611E+000                  0.0000000000000000E+000                  9.8037306718068906E-001                  7.6172512660626070E-005                  1.8659097336329378E-003                  1.2048484676218376E+000 
                                     390                  3.4959381213575597E+009                  1.3830448183821598E+000                 -7.4877005698204602E-001                  9.0859246423813322E-001                 -2.0872970029444705E+001                  1.8420153322700114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946419017713645E+000                  9.1915789845893836E-001                  5.9355398213936572E-001                  7.5016840339020225E+000                  4.8917385629867569E+000                  1.1919455783413003E-039                  9.8037306708504701E-001                  7.6171959850024562E-005                  1.8659097616875013E-003                  1.1988432851551587E+000 
                                     400                  3.5234015712200947E+009                  1.3828148071622570E+000                 -7.8017741679809183E-001                  9.7551376511245214E-001                 -2.0727389950874379E+001                  1.8954780177395086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6925769184857815E+000                  9.8404620089689332E-001                  6.3012809992950991E-001                  7.5005346807344431E+000                  4.9392886665890812E+000                  0.0000000000000000E+000                  9.8037306697087434E-001                  7.6171298840456558E-005                  1.8659097937224010E-003                  1.1932670053883061E+000 
                                     410                  3.5480118446650920E+009                  1.3825539152574458E+000                 -8.0962887455418742E-001                  1.0419722483455760E+000                 -2.0472509666699732E+001                  1.9489724120309673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6904214785037532E+000                  1.0496306587725091E+000                  6.6723120883137410E-001                  7.5019526801820788E+000                  4.9812021199310568E+000                  0.0000000000000000E+000                  9.8037306683461578E-001                  7.6170509469598776E-005                  1.8659098312962935E-003                  1.1876566740543490E+000 
                                     420                  3.5647992296421275E+009                  1.3823336814163971E+000                 -8.2842123155727243E-001                  1.0932955722502322E+000                 -2.0212641411692946E+001                  1.9899642550170585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6885770076623206E+000                  1.1000166198277150E+000                  6.9611313104184214E-001                  7.5045742023505433E+000                  5.0105111360388159E+000                  0.0000000000000000E+000                  9.8037306671663682E-001                  7.6169825882592765E-005                  1.8659098636794175E-003                  1.1833372559146913E+000 
                                     430                  3.5799210819401288E+009                  1.3820952483529985E+000                 -8.5249342979234477E-001                  1.1455222910130594E+000                 -1.9924489123331863E+001                  2.0304497090255033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865547001375769E+000                  1.1511293617284517E+000                  7.2571411704169797E-001                  7.5079659499263434E+000                  5.0375520874710258E+000                  0.0000000000000000E+000                  9.8037306659004020E-001                  7.6169092374059704E-005                  1.8659098984403395E-003                  1.1790502774504481E+000 
                                     440                  3.5933344604157977E+009                  1.3818413132099763E+000                 -8.8019559053387209E-001                  1.1972318361926628E+000                 -1.9614418795457517E+001                  2.0699406804109380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6844582735204097E+000                  1.2020177350814125E+000                  7.5535115695251343E-001                  7.5119737676163023E+000                  5.0624303411701304E+000                  0.0000000000000000E+000                  9.8037306646002098E-001                  7.6168339101250951E-005                  1.8659099342319717E-003                  1.1748472451688825E+000 
                                     450                  3.6042042268298779E+009                  1.3815967122605670E+000                 -8.9070468800464531E-001                  1.2401761587765481E+000                 -1.9309389839333956E+001                  2.1055781130588488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6826448363391253E+000                  1.2453423270519897E+000                  7.8064032730037125E-001                  7.5161942870558702E+000                  5.0837273743185936E+000                  0.0000000000000000E+000                  9.8037306634129906E-001                  7.6167651367023528E-005                  1.8659099670260137E-003                  1.1710389009546822E+000 
                                     460                  3.6136204940387163E+009                  1.3813484009901060E+000                 -9.0367856529911994E-001                  1.2821499789545441E+000                 -1.9007505424489469E+001                  2.1390649824547958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6808258561458453E+000                  1.2868338629890195E+000                  8.0502405565544566E-001                  7.5205516911921837E+000                  5.1030449267370832E+000                  2.9895495062506395E-042                  9.8037306622805342E-001                  7.6166995437765612E-005                  1.8659099984216967E-003                  1.1674419027446263E+000 
                                     470                  3.6220453222929697E+009                  1.3810895415499176E+000                 -9.2211093502218222E-001                  1.3240872339049219E+000                 -1.8705036876358175E+001                  2.1714337959819063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6788903419614636E+000                  1.3281199679741789E+000                  8.2953813651678843E-001                  7.5250566169065136E+000                  5.1211401763256061E+000                  1.5674291944033183E-042                  9.8037306611798269E-001                  7.6166357986321185E-005                  1.8659100290500674E-003                  1.1639461619517268E+000 
                                     480                  3.6295365147955370E+009                  1.3808225789741042E+000                 -9.4379612161624771E-001                  1.3652615439606168E+000                 -1.8407040391137294E+001                  2.2027778106878654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768802369697795E+000                  1.3688191630811750E+000                  8.5390794405365511E-001                  7.5296159198273287E+000                  5.1382528930935951E+000                  0.0000000000000000E+000                  9.8037306600825014E-001                  7.6165722576834494E-005                  1.8659100596983471E-003                  1.1605447979053176E+000 
                                     490                  3.6366605727878795E+009                  1.3805278578918385E+000                 -9.6513085001093846E-001                  1.4063663104853645E+000                 -1.8093093049807809E+001                  2.2347679127673706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747822257607909E+000                  1.4096695342860732E+000                  8.7852915207408055E-001                  7.5345225867062195E+000                  5.1551294128313376E+000                  8.1836861914531008E-044                  9.8037306593282703E-001                  7.6165285887471086E-005                  1.8659100808293499E-003                  1.1570510666151015E+000 
                                     500                  3.6427370044511595E+009                  1.3802376297137893E+000                 -9.8871133750939300E-001                  1.4454485783384619E+000                 -1.7797603104088157E+001                  2.2645434733339290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727471507430001E+000                  1.4485165703714205E+000                  9.0202282015233615E-001                  7.5392289271785460E+000                  5.1703474658499013E+000                  0.0000000000000000E+000                  9.8037306591435158E-001                  7.6165178922055408E-005                  1.8659100860132227E-003                  1.1537832823803964E+000 
                                     510                  3.6477871615586934E+009                  1.3799623655186157E+000                 -9.8745077209414034E-001                  1.4759350869237811E+000                 -1.7521007920152670E+001                  2.2918472357725009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6710663349206465E+000                  1.4798131281308333E+000                  9.2103273067675018E-001                  7.5437065262296708E+000                  5.1838723296075386E+000                  0.0000000000000000E+000                  9.8037306590666873E-001                  7.6165134442017455E-005                  1.8659100881698895E-003                  1.1507776419413656E+000 
